name = TXT_HOUSE
sizeX = 11
sizeY = 11
sizeZ = 12
outside = false
0 = TXT_VOID
1 = TXT_CUT_STONE
2 = TXT_WOOD
3 = TXT_WOOD_STAIRS#EAST
4 = TXT_WOOD_SLOPE#NORTH
5 = TXT_WOOD_SLOPE#SOUTH
6 = TXT_GLASS
!end
0
1 1 1 1 1 1 1 1 1 1 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 1 1 2 2 2 2 2 2 2 1
1 1 1 2 2 2 2 2 2 2 2
1 1 1 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 1 1 1 1 1 1 1 1 1 1
1
1 1 1 1 1 1 1 1 1 1 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0
1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 3 2 2 2 0 0 1
1 0 0 0 3 2 2 2 0 0 1
1 1 1 1 1 1 1 1 1 1 1
2
1 1 1 1 6 6 6 1 1 1 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0
1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 3 2 2 0 0 1
1 0 0 0 0 3 2 2 0 0 1
1 1 6 1 1 1 1 1 6 6 1
3
1 1 1 1 1 1 1 1 1 1 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 3 2 0 0 1
1 0 0 0 0 0 3 2 0 0 1
1 1 1 1 1 1 1 1 1 1 1
4
1 1 1 1 1 1 1 1 1 1 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 1 1 2 2 2 2 2 2 2 1
1 0 1 2 2 2 2 2 2 2 1
1 1 1 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 0 0 0 0 3 2 2 1
1 2 2 0 0 0 0 3 2 2 1
1 1 1 1 1 1 1 1 1 1 1
5
2 2 2 2 2 2 2 2 2 2 2
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 1 0 0 0 0 0 0 0 1
1 0 1 0 0 0 0 0 0 0 1
1 1 1 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
2 2 2 2 2 2 2 2 2 2 2
6
5 5 5 5 5 5 5 5 5 5 5
2 2 2 2 2 2 2 2 2 2 2
1 0 0 0 0 0 0 0 0 0 1
