name = TXT_HOUSE
sizeX = 11
sizeY = 11
sizeZ = 11
outside = false
0 = TXT_VOID
1 = TXT_CUT_STONE
2 = TXT_WOOD
!end
0
1 1 1 1 1 1 1 1 1 1 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 1 1 2 2 2 2 2 2 2 1
1 1 1 2 2 2 2 2 2 2 2
1 1 1 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 1 1 1 1 1 1 1 1 1 1
1
1 1 1 1 1 1 1 1 1 1 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0
1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 1 1 1 1 1 1 1 1 1
2
1 1 1 1 1 1 1 1 1 1 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 0
1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 1 1 1 1 1 1 1 1 1
3
1 1 1 1 1 1 1 1 1 1 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 1 1 1 1 1 1 1 1 1
4
1 1 1 1 1 1 1 1 1 1 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 1 1 2 2 2 2 2 2 2 1
1 0 1 2 2 2 2 2 2 2 1
1 1 1 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 2 2 2 2 2 2 2 2 2 1
1 1 1 1 1 1 1 1 1 1 1
5
0 0 0 0 0 0 0 0 0 0 0
1 2 2 2 2 2 2 2 2 2 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 1 1 0 0 0 0 0 0 0 1
1 0 1 0 0 0 0 0 0 0 1
1 1 1 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 0 0 0 0 0 0 0 0 0 1
1 2 2 2 2 2 2 2 2 2 1
0 0 0 0 0 0 0 0 0 0 0
6
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
1 2 2 2 2 2 2 2 2 2 1
1 0 0 0 0 0 0 0 0 0 1
1 1 1 0 0 0 0 0 0 0 1
1 0 1 0 0 0 0 0 0 0 1
1 1 1 0 0 0 0 0 0 0 1
