Hp = Hp%
Mana = Mana%
Armor = Armor%
Soulburn = Soulburn%
Flow = Flow%
Vision Range = Vision Range%
Vision Power = Vision Power%
Detection Range = Detection Range%
Experience = Experience%
Level = Level%
Gold = Gold%
Type = Type%
Range = Range%
Weight = Weight%
Value = Value%
Capacity = Capacity%
Ammo type = Ammo type%
Effects = Effects%
CLASS = CLASS%
RACE = RACE%
ORIGIN = ORIGIN%
CULTURE = CULTURE%
RELIGION = RELIGION%
PROFESSION = PROFESSION%
CHARACTER = CHARACTER%
Name = Name%
CONFIRM CHARACTER CREATION = CONFIRM CHARACTER CREATION%
WAITING FOR OTHER PLAYERS... = WAITING FOR OTHER PLAYERS...%
CONTROLS = CONTROLS%
NUMPAD = NUMPAD%
MOVE = MOVE%
ATTACK = ATTACK%
REST = REST%
OPEN = OPEN%
INVENTORY = INVENTORY%
RELOAD = RELOAD%
USE SKILL = USE SKILL%
SHOOT = SHOOT%
LOOT = LOOT%
weapon_type_1 = Long sword%
weapon_type_2 = Short sword%
weapon_type_3 = Curved sword%
weapon_type_4 = Rapier%
weapon_type_5 = Spear%
weapon_type_6 = Glaive%
weapon_type_7 = Axe%
weapon_type_8 = Warhammer%
weapon_type_9 = Dagger%
weapon_type_10 = Bow%
weapon_type_11 = Crossbow%
weapon_type_12 = Magic staff%
weapon_type_13 = Rifle%
weapon_type_14 = Pistol%
weapon_type_15 = Sling%
ammo_type_1 = Fire%
ammo_type_2 = Lightning%
ammo_type_3 = Air%
ammo_type_4 = Arrow%
ammo_type_5 = Bullet%
ammo_type_6 = Special%
item_type_0 = Unequipable%
item_type_1 = Helmet%
item_type_2 = Gauntlets%
item_type_3 = Armor%
item_type_4 = Boots%
item_type_5 = Full Armor%
item_type_6 = Ring%
item_type_7 = Amulet%
